FastReview OF RUN ./data/case1/case1.data -- 332 time step  -- 1319 (+72) NR step : 7267 (+521) LS step
        TIME   dt/NRiter      LSiter      dPBmax      dPWmax       dTmax       eVmax       dSmax       dNmax         CFL
         DAY       DAY/-           -           -           -           -           -           -           -           -
           -   1.000e+00   2.000e+00   1.796e+03   4.075e+03   0.000e+00   9.292e-16   1.778e-11   5.240e-03   0.000e+00
           -   2.000e+00   3.000e+00   7.093e-07   7.558e+00   0.000e+00   7.380e-03   1.903e-04   2.388e-02   0.000e+00
           -   3.000e+00   2.000e+00   3.010e+01   3.379e+01   0.000e+00   3.929e-06   5.075e-10   8.025e-05   0.000e+00
       0.010   1.000e-02   7.000e+00   9.014e+02   3.099e+03   0.000e+00   3.929e-06   2.846e-02   4.446e-02   0.000e+00
           -   1.000e+00   4.000e+00   1.631e+03   0.000e+00   0.000e+00   5.583e-03   1.249e-02   1.381e-02   0.000e+00
           -   2.000e+00   3.000e+00   2.796e+01   4.647e+02   0.000e+00   7.461e-05   8.349e-02   3.076e-01   0.000e+00
           -   3.000e+00   3.000e+00   2.995e-01   0.000e+00   0.000e+00   2.885e-05   1.018e-01   9.336e-07   0.000e+00
           -   4.000e+00   4.000e+00   3.042e-03   0.000e+00   0.000e+00   6.570e-02   9.989e-02   3.595e-01   0.000e+00
           -   5.000e+00   3.000e+00   8.091e+01   2.119e+01   0.000e+00   8.955e-05   1.002e-01   6.570e-04   0.000e+00
           -   6.000e+00   3.000e+00   3.191e+01   0.000e+00   0.000e+00   5.301e-05   8.263e-02   1.773e-04   0.000e+00
           -   7.000e+00   3.000e+00   3.624e-01   1.172e-01   0.000e+00   7.688e-07   3.280e-02   3.951e-06   0.000e+00
           -   8.000e+00   3.000e+00   5.670e-01   5.496e-01   0.000e+00   1.478e-07   2.385e-03   3.616e-06   0.000e+00
       0.110   1.000e-01   2.600e+01   7.565e+02   0.000e+00   0.000e+00   1.478e-07   1.382e-01   1.732e-01   0.000e+00
           -   1.000e+00   3.000e+00   3.010e+02   5.069e+01   0.000e+00   9.909e-03   2.620e-02   7.330e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.680e+01   5.109e+00   0.000e+00   1.835e-05   3.537e-05   1.086e-04   0.000e+00
           -   3.000e+00   2.000e+00   1.368e-01   0.000e+00   0.000e+00   8.713e-05   1.767e-02   5.956e-02   0.000e+00
           -   4.000e+00   4.000e+00   6.445e+00   2.899e+00   0.000e+00   7.152e-06   4.033e-10   5.417e-09   0.000e+00
           -   5.000e+00   3.000e+00   4.915e-01   2.610e-01   0.000e+00   1.154e-08   2.453e-04   3.539e-12   0.000e+00
       0.210   1.000e-01   1.600e+01   2.525e+02   0.000e+00   0.000e+00   1.154e-08   7.434e-02   9.487e-02   0.000e+00
           -   1.000e+00   4.000e+00   2.144e+02   0.000e+00   0.000e+00   5.216e-03   2.374e-02   2.095e-03   0.000e+00
           -   2.000e+00   3.000e+00   2.245e+00   0.000e+00   0.000e+00   1.306e-06   5.466e-02   1.210e-01   0.000e+00
           -   3.000e+00   2.000e+00   1.079e-05   0.000e+00   0.000e+00   1.124e-09   5.300e-06   4.255e-02   0.000e+00
